model_type,positive_class,metric_name,metric_value,metric_dispersion,raw_metric
XGBClassifier,MIT,roc_auc,0.88986014,0.0377331,"[0.8676470588235294, 0.8712121212121212, 0.9141414141414141, 0.9166666666666666, 0.8857808857808858, 0.8686868686868687, 0.9114219114219114, 0.8939393939393939, 0.8529411764705882, 0.893939393939394]"
XGBClassifier,MIT,f1_weighted,0.835902205,0.025542833,"[0.8295807453416149, 0.8654997176736307, 0.8695652173913043, 0.809809381023774, 0.8422236642872594, 0.8262820512820512, 0.8459182349123945, 0.8222222222222222, 0.8213981244671781, 0.8497339390006488]"
XGBClassifier,Multiclass,precision_weighted,0.769773663,0.009746319,"[0.7710640021604105, 0.7790361812100942, 0.7453416149068323, 0.7695473251028807, 0.8222222222222222, 0.77, 0.8059356102834363, 0.768888888888889, 0.7667661267405512, 0.757996894409938]"
XGBClassifier,Multiclass,recall_weighted,0.769323671,0.016908213,"[0.7608695652173914, 0.7777777777777778, 0.7608695652173914, 0.7777777777777778, 0.8222222222222222, 0.7777777777777778, 0.782608695652174, 0.7555555555555555, 0.7608695652173914, 0.7608695652173914]"
XGBClassifier,Multiclass,roc_auc_ovr_weighted,0.909611584,0.022983433,"[0.9107328598175279, 0.9084903084903083, 0.8901428472366687, 0.9151624351624352, 0.9252479023646072, 0.9009798984223537, 0.933493961626954, 0.8907516607516608, 0.9377321762905287, 0.8993308369738575]"
XGBClassifier,Multiclass,f1_weighted,0.766677346,0.013933462,"[0.7629589095612375, 0.7750915750915752, 0.7497105355677954, 0.7708180708180707, 0.8222222222222222, 0.7703957817165363, 0.7842566192276784, 0.759371492704826, 0.762244469870328, 0.7560023338144266]"
DummyClassifier,Metal,precision_weighted,0.708870215,0,"[0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676, 0.7088702147525676]"
DummyClassifier,Metal,recall_weighted,0.422222222,0,"[0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222, 0.4222222222222222]"
DummyClassifier,Metal,roc_auc,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,Metal,f1_weighted,0.475720165,0,"[0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353, 0.47572016460905353]"
DummyClassifier,Insulator,precision_weighted,0.480625584,0.008652449,"[0.48062558356676, 0.46908898491930506, 0.48062558356676, 0.48062558356676, 0.5146838345533116, 0.48062558356676, 0.48062558356676, 0.48062558356676, 0.46908898491930506, 0.46908898491930506]"
DummyClassifier,Insulator,recall_weighted,0.488888889,0.007971014,"[0.4888888888888889, 0.4782608695652174, 0.4888888888888889, 0.4888888888888889, 0.5217391304347826, 0.4888888888888889, 0.4888888888888889, 0.4888888888888889, 0.4782608695652174, 0.4782608695652174]"
DummyClassifier,Insulator,roc_auc,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,Insulator,f1_weighted,0.482633577,0.009381743,"[0.4826335769731996, 0.47012458682939234, 0.4826335769731996, 0.4826335769731996, 0.5142808712602763, 0.4826335769731996, 0.4826335769731996, 0.4826335769731996, 0.47012458682939234, 0.47012458682939234]"
DummyClassifier,MIT,precision_weighted,0.63697479,0,"[0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663, 0.6369747899159663]"
DummyClassifier,MIT,recall_weighted,0.466666667,0,"[0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667, 0.4666666666666667]"
DummyClassifier,MIT,roc_auc,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,MIT,f1_weighted,0.488,0,"[0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993, 0.48799999999999993]"
DummyClassifier,Multiclass,precision_weighted,0.443434343,0,"[0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434, 0.4434343434343434]"
DummyClassifier,Multiclass,recall_weighted,0.413043478,0,"[0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957, 0.41304347826086957]"
DummyClassifier,Multiclass,roc_auc_ovr_weighted,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,Multiclass,f1_weighted,0.41445905,0,"[0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949, 0.4144590495449949]"
LogisticRegression,Metal,precision_weighted,0.828070991,0.024856515,"[0.8321839080459771, 0.8256606990622337, 0.8256606990622337, 0.8437587657784011, 0.8304812834224597, 0.8107531055900621, 0.8708259061200238, 0.8437587657784011, 0.812791149068323, 0.803864734299517]"
LogisticRegression,Metal,recall_weighted,0.791304348,0.020652174,"[0.8043478260869565, 0.7608695652173914, 0.8, 0.782608695652174, 0.782608695652174, 0.8, 0.8043478260869565, 0.8222222222222222, 0.7777777777777778, 0.782608695652174]"
LogisticRegression,Metal,roc_auc,0.775545282,0.055898826,"[0.7635135135135136, 0.7736486486486486, 0.8108108108108109, 0.7601351351351351, 0.7763157894736842, 0.8256578947368421, 0.8614864864864865, 0.8528528528528528, 0.7263513513513513, 0.7747747747747746]"
LogisticRegression,Metal,f1_weighted,0.802352153,0.013386329,"[0.8081564841227548, 0.7851291745431633, 0.8045124899274779, 0.8001918158567775, 0.8001918158567775, 0.8045124899274779, 0.8215184944841012, 0.8296296296296297, 0.7781978575929426, 0.7917482700091397]"
LogisticRegression,Insulator,precision_weighted,0.746652264,0.047644975,"[0.7680335968379446, 0.7188735177865612, 0.7167224080267557, 0.7780100334448161, 0.7503933747412009, 0.7188735177865612, 0.7165013984235952, 0.7619731800766284, 0.7680335968379446, 0.7429111531190926]"
LogisticRegression,Insulator,recall_weighted,0.72826087,0.038043478,"[0.7608695652173914, 0.717391304347826, 0.717391304347826, 0.7608695652173914, 0.7391304347826086, 0.717391304347826, 0.6956521739130435, 0.717391304347826, 0.7608695652173914, 0.7391304347826086]"
LogisticRegression,Insulator,roc_auc,0.789,0.03102381,"[0.788, 0.76, 0.7676190476190476, 0.802, 0.8438095238095237, 0.734, 0.7790476190476191, 0.7999999999999999, 0.8457142857142858, 0.79]"
LogisticRegression,Insulator,f1_weighted,0.728462062,0.037341762,"[0.761208757323466, 0.7177936897711562, 0.7167155303266588, 0.7603042450406005, 0.7391304347826089, 0.7177936897711562, 0.6939229249011858, 0.7177921677459144, 0.761208757323466, 0.7396245059288536]"
LogisticRegression,MIT,precision_weighted,0.790271402,0.009924595,"[0.8222826086956523, 0.7655172413793104, 0.7943899018232818, 0.8079999999999999, 0.7907773386034255, 0.7901701323251418, 0.7467720685111989, 0.782608695652174, 0.7903726708074535, 0.7864225781845918]"
LogisticRegression,MIT,recall_weighted,0.75821256,0.038768116,"[0.7777777777777778, 0.7333333333333333, 0.782608695652174, 0.7333333333333333, 0.7391304347826086, 0.7608695652173914, 0.7111111111111111, 0.7555555555555555, 0.7608695652173914, 0.7777777777777778]"
LogisticRegression,MIT,roc_auc,0.815850816,0.023765654,"[0.8181818181818181, 0.76010101010101, 0.8333333333333333, 0.8207070707070707, 0.797979797979798, 0.8434343434343434, 0.8063725490196078, 0.8065268065268066, 0.8391608391608392, 0.8135198135198136]"
LogisticRegression,MIT,f1_weighted,0.763387069,0.03152292,"[0.7888888888888889, 0.743778801843318, 0.7869759316770187, 0.7482758620689655, 0.7443711180124224, 0.7741475639758122, 0.7202821869488537, 0.76331569664903, 0.7634584417193113, 0.7777777777777778]"
LogisticRegression,Multiclass,precision_weighted,0.671402116,0.029498774,"[0.6750658761528328, 0.6395881006864989, 0.6222222222222222, 0.6617715617715618, 0.6276742581090408, 0.6733333333333333, 0.6975468975468976, 0.6721693121693122, 0.6706349206349206, 0.6773590859268609]"
LogisticRegression,Multiclass,recall_weighted,0.648309179,0.029951691,"[0.6521739130434783, 0.6086956521739131, 0.6222222222222222, 0.6444444444444445, 0.6222222222222222, 0.6521739130434783, 0.6888888888888889, 0.6222222222222222, 0.6521739130434783, 0.6739130434782609]"
LogisticRegression,Multiclass,roc_auc_ovr_weighted,0.775373839,0.016117385,"[0.7740736717718816, 0.7692650598829087, 0.7383283283283283, 0.783729472987785, 0.763945763945764, 0.776674006853035, 0.7777386477386478, 0.7866812266812265, 0.765064155064155, 0.7919032477856006]"
LogisticRegression,Multiclass,f1_weighted,0.647077205,0.032922296,"[0.6557153753950091, 0.6136206788380701, 0.6197802197802198, 0.6499900183871816, 0.6238495398159264, 0.6597101449275362, 0.6871822582460881, 0.631608005521049, 0.6441643912343344, 0.6699660807893926]"
DecisionTreeClassifier,Metal,precision_weighted,0.78616376,0.029621289,"[0.7741452991452991, 0.7821019560149994, 0.7669226830517153, 0.8047685834502104, 0.8362318840579711, 0.7993650793650795, 0.7658719027582982, 0.8215488215488216, 0.7736801242236025, 0.7902255639097746]"
DecisionTreeClassifier,Metal,recall_weighted,0.739130435,0.020410628,"[0.7608695652173914, 0.7391304347826086, 0.7391304347826086, 0.7391304347826086, 0.7391304347826086, 0.7391304347826086, 0.717391304347826, 0.7777777777777778, 0.7555555555555555, 0.782608695652174]"
DecisionTreeClassifier,Metal,roc_auc,0.669951201,0.034645665,"[0.652027027027027, 0.6726726726726727, 0.6201201201201201, 0.6921921921921922, 0.7565789473684211, 0.6672297297297297, 0.6611842105263158, 0.6973684210526315, 0.6621621621621623, 0.7088815789473684]"
DecisionTreeClassifier,Metal,f1_weighted,0.761876806,0.013694896,"[0.7655245917055893, 0.7553924336533031, 0.7500979240109673, 0.760230179028133, 0.7672634271099745, 0.7635234330886504, 0.7238192668371696, 0.7936507936507935, 0.7523809523809523, 0.782608695652174]"
DecisionTreeClassifier,Insulator,precision_weighted,0.807969748,0.026585431,"[0.822742474916388, 0.804180602006689, 0.7928743961352657, 0.7988779803646564, 0.8554841897233202, 0.7945341614906832, 0.8015873015873015, 0.8117588932806324, 0.827273497754047, 0.8298676748582231]"
DecisionTreeClassifier,Insulator,recall_weighted,0.804347826,0.017391304,"[0.8043478260869565, 0.8043478260869565, 0.7777777777777778, 0.782608695652174, 0.8478260869565217, 0.782608695652174, 0.8, 0.8043478260869565, 0.8043478260869565, 0.8260869565217391]"
DecisionTreeClassifier,Insulator,roc_auc,0.835238095,0.015559524,"[0.8352380952380952, 0.8580952380952381, 0.838, 0.8304761904761906, 0.8559999999999999, 0.8161904761904761, 0.8150000000000001, 0.8247619047619048, 0.843, 0.8352380952380952]"
DecisionTreeClassifier,Insulator,f1_weighted,0.803138893,0.016829218,"[0.8038852913968547, 0.8038799825338406, 0.7777777777777778, 0.7813545150501673, 0.8474663377531092, 0.782608695652174, 0.8003982080637134, 0.8038852913968547, 0.8023978044200493, 0.8264163372859025]"
DecisionTreeClassifier,MIT,precision_weighted,0.824184783,0.019808018,"[0.82, 0.8443817052512704, 0.8093944099378882, 0.8622222222222221, 0.82, 0.8260869565217391, 0.8260869565217391, 0.82, 0.8764976958525345, 0.8222826086956523]"
DecisionTreeClassifier,MIT,recall_weighted,0.804347826,0.016304348,"[0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8444444444444444, 0.8, 0.8043478260869565, 0.8260869565217391, 0.8, 0.8666666666666667, 0.8043478260869565]"
DecisionTreeClassifier,MIT,roc_auc,0.836247086,0.010842303,"[0.7979797979797979, 0.8356643356643357, 0.8345588235294117, 0.8473193473193473, 0.8396464646464646, 0.8611111111111112, 0.8368298368298368, 0.775735294117647, 0.8876262626262627, 0.8345588235294118]"
DecisionTreeClassifier,MIT,f1_weighted,0.808137689,0.016559896,"[0.8063492063492064, 0.8134923293361025, 0.8064659977703456, 0.8493827160493829, 0.8063492063492064, 0.8064659977703456, 0.8260869565217391, 0.8063492063492064, 0.8697115384615384, 0.809809381023774]"
DecisionTreeClassifier,Multiclass,precision_weighted,0.744574679,0.04461766,"[0.7598600080764571, 0.7907716102423098, 0.723731884057971, 0.7473838779368079, 0.7848765432098765, 0.7122873345935727, 0.7229249011857708, 0.7417654808959157, 0.7244444444444444, 0.7714169101220141]"
DecisionTreeClassifier,Multiclass,recall_weighted,0.717391304,0.034178744,"[0.717391304347826, 0.7608695652173914, 0.7111111111111111, 0.7391304347826086, 0.717391304347826, 0.6956521739130435, 0.717391304347826, 0.6888888888888889, 0.6956521739130435, 0.7391304347826086]"
DecisionTreeClassifier,Multiclass,roc_auc_ovr_weighted,0.795107828,0.031534512,"[0.8196256451405192, 0.8092080497686905, 0.7605519155519157, 0.802434693453, 0.8144485394485395, 0.7505101687023883, 0.7877809627809629, 0.7863085813085813, 0.775981455615323, 0.8103943158290984]"
DecisionTreeClassifier,Multiclass,f1_weighted,0.719212605,0.030379538,"[0.7144366804692892, 0.7692028985507247, 0.7226270805218173, 0.740011244377811, 0.7228051571133559, 0.7022946859903382, 0.7157981293041422, 0.6858418702390333, 0.6922855707696024, 0.7522482837528603]"
RandomForestClassifier,Metal,precision_weighted,0.856410256,0.002600195,"[0.8564102564102565, 0.8361801242236023, 0.8570048309178743, 0.8267610380856084, 0.8552845528455284, 0.8564102564102565, 0.8581780538302277, 0.8845410628019322, 0.8616021659499921, 0.8552845528455284]"
RandomForestClassifier,Metal,recall_weighted,0.866666667,0.016304348,"[0.8666666666666667, 0.8478260869565217, 0.8478260869565217, 0.8478260869565217, 0.8666666666666667, 0.8666666666666667, 0.8695652173913043, 0.8695652173913043, 0.8695652173913043, 0.8666666666666667]"
RandomForestClassifier,Metal,roc_auc,0.843349929,0.043918919,"[0.8421052631578948, 0.8344594594594594, 0.8783783783783784, 0.8209459459459459, 0.8682432432432433, 0.8445945945945946, 0.9155405405405406, 0.8716216216216216, 0.8243243243243243, 0.8209459459459459]"
RandomForestClassifier,Metal,f1_weighted,0.842794796,0.010996201,"[0.8418478260869564, 0.8233775030693028, 0.843741765480896, 0.8222222222222222, 0.8478632478632478, 0.8418478260869564, 0.851086956521739, 0.8671525380386138, 0.8352067868504772, 0.8478632478632478]"
RandomForestClassifier,Insulator,precision_weighted,0.818922925,0.018718816,"[0.8260869565217391, 0.8111111111111111, 0.7780100334448161, 0.827273497754047, 0.8479096989966556, 0.8117588932806324, 0.8479096989966556, 0.8074534161490682, 0.826526130873957, 0.7882529323573506]"
RandomForestClassifier,Insulator,recall_weighted,0.813285024,0.025,"[0.8260869565217391, 0.8, 0.7608695652173914, 0.8260869565217391, 0.8478260869565217, 0.8043478260869565, 0.8478260869565217, 0.8043478260869565, 0.8222222222222222, 0.782608695652174]"
RandomForestClassifier,Insulator,roc_auc,0.905,0.015,"[0.902, 0.8971428571428572, 0.8838095238095238, 0.908, 0.9, 0.9295238095238095, 0.916, 0.9295238095238096, 0.9119999999999999, 0.9]"
RandomForestClassifier,Insulator,f1_weighted,0.813688335,0.024818916,"[0.8260869565217391, 0.8, 0.7612100451909782, 0.8233748622764641, 0.8474622086374317, 0.8046253469010175, 0.8474622086374317, 0.8023600681517005, 0.8227513227513227, 0.7813545150501673]"
RandomForestClassifier,MIT,precision_weighted,0.855524186,0.023501763,"[0.8716666666666666, 0.843840579710145, 0.8888888888888888, 0.8666666666666667, 0.8666666666666667, 0.843840579710145, 0.8443817052512704, 0.8388888888888889, 0.8180778032036613, 0.8675675675675676]"
RandomForestClassifier,MIT,recall_weighted,0.857246377,0.01884058,"[0.8695652173913043, 0.8478260869565217, 0.8695652173913043, 0.8666666666666667, 0.8666666666666667, 0.8478260869565217, 0.8478260869565217, 0.8444444444444444, 0.8260869565217391, 0.8666666666666667]"
RandomForestClassifier,MIT,roc_auc,0.905585836,0.037613122,"[0.9277389277389277, 0.8712121212121212, 0.9067599067599067, 0.9207459207459208, 0.9184149184149184, 0.9068627450980393, 0.8904428904428905, 0.8737373737373737, 0.9044117647058824, 0.8686868686868686]"
RandomForestClassifier,MIT,f1_weighted,0.850527725,0.018898089,"[0.8660485933503835, 0.8412098298676749, 0.8554347826086957, 0.8614342179559572, 0.8666666666666667, 0.8422236642872594, 0.845620667926906, 0.8367149758454108, 0.8135265700483091, 0.8571428571428571]"
RandomForestClassifier,Multiclass,precision_weighted,0.743201766,0.028724013,"[0.7440754897276637, 0.7316549235263791, 0.695715925028688, 0.7318783068783067, 0.7748473748473749, 0.7166416791604198, 0.7824534161490684, 0.7490118577075099, 0.7642424242424243, 0.7423280423280423]"
RandomForestClassifier,Multiclass,recall_weighted,0.736231884,0.018115942,"[0.7391304347826086, 0.717391304347826, 0.717391304347826, 0.7333333333333333, 0.7777777777777778, 0.7391304347826086, 0.782608695652174, 0.7333333333333333, 0.7555555555555555, 0.7333333333333333]"
RandomForestClassifier,Multiclass,roc_auc_ovr_weighted,0.878170978,0.024596326,"[0.8847261583834474, 0.8649267449267449, 0.8506592568377463, 0.8873664573664573, 0.8915866741953699, 0.8522960300453907, 0.9150395752226416, 0.8716157983892537, 0.8687157617363567, 0.8915049481411037]"
RandomForestClassifier,Multiclass,f1_weighted,0.731164127,0.012666645,"[0.7362762496302868, 0.7228260869565217, 0.6928053830227744, 0.7307820222105936, 0.775599128540305, 0.7181964573268921, 0.7790202366277259, 0.7315462315462316, 0.7362420188507145, 0.7259259259259259]"
GradientBoostingClassifier,Metal,precision_weighted,0.857915273,0.01668133,"[0.8407389711737537, 0.8361801242236023, 0.8564102564102565, 0.8097826086956522, 0.8822222222222222, 0.8594202898550726, 0.8616021659499921, 0.8552845528455284, 0.8594202898550726, 0.8627783669141039]"
GradientBoostingClassifier,Metal,recall_weighted,0.866666667,0.024275362,"[0.8478260869565217, 0.8444444444444444, 0.8260869565217391, 0.8260869565217391, 0.8888888888888888, 0.8695652173913043, 0.8695652173913043, 0.8666666666666667, 0.8695652173913043, 0.8666666666666667]"
GradientBoostingClassifier,Metal,roc_auc,0.852699739,0.035517425,"[0.8388157894736842, 0.8468468468468469, 0.9155405405405406, 0.8412162162162161, 0.8648648648648649, 0.8585526315789473, 0.9290540540540541, 0.8782894736842105, 0.8288288288288289, 0.8092105263157895]"
GradientBoostingClassifier,Metal,f1_weighted,0.851069703,0.031420029,"[0.843741765480896, 0.8233775030693028, 0.8260869565217391, 0.8158942506768594, 0.8782328782328783, 0.8619206880076445, 0.863129290617849, 0.8478632478632478, 0.8619206880076445, 0.8542761586239848]"
GradientBoostingClassifier,Insulator,precision_weighted,0.85548419,0.018087049,"[0.8479096989966556, 0.8733459357277884, 0.871429782184931, 0.8528765920070267, 0.8554841897233202, 0.898550724637681, 0.8554841897233202, 0.8386749482401656, 0.8695652173913043, 0.8528765920070267]"
GradientBoostingClassifier,Insulator,recall_weighted,0.847826087,0.02173913,"[0.8478260869565217, 0.8695652173913043, 0.8695652173913043, 0.8444444444444444, 0.8478260869565217, 0.8695652173913043, 0.8478260869565217, 0.8260869565217391, 0.8695652173913043, 0.8478260869565217]"
GradientBoostingClassifier,Insulator,roc_auc,0.932666667,0.0205,"[0.9119999999999999, 0.932, 0.916, 0.9139999999999999, 0.9409523809523809, 0.9428571428571428, 0.937142857142857, 0.9333333333333332, 0.9504761904761905, 0.93]"
GradientBoostingClassifier,Insulator,f1_weighted,0.848042346,0.02121412,"[0.8474622086374317, 0.8695652173913043, 0.8688127090301003, 0.8449062620264997, 0.8480419364785693, 0.8688241106719368, 0.8480419364785693, 0.8260869565217391, 0.8695652173913043, 0.8480427560306225]"
GradientBoostingClassifier,MIT,precision_weighted,0.868115942,0.023147951,"[0.8525387655822437, 0.8695652173913043, 0.8764976958525345, 0.8695652173913043, 0.8716542629586108, 0.8666666666666667, 0.8449488491048593, 0.870137299771167, 0.8208643426034731, 0.8378151260504202]"
GradientBoostingClassifier,MIT,recall_weighted,0.858695652,0.038043478,"[0.8478260869565217, 0.8695652173913043, 0.8695652173913043, 0.8695652173913043, 0.8695652173913043, 0.8260869565217391, 0.8478260869565217, 0.8695652173913043, 0.8260869565217391, 0.8260869565217391]"
GradientBoostingClassifier,MIT,roc_auc,0.916569542,0.01888369,"[0.9020979020979021, 0.9242424242424243, 0.9292929292929293, 0.9557109557109557, 0.9324009324009324, 0.9217171717171717, 0.9114219114219114, 0.9015151515151515, 0.9093137254901961, 0.9090909090909092]"
GradientBoostingClassifier,MIT,f1_weighted,0.854939433,0.03281392,"[0.8497339390006488, 0.8695652173913043, 0.8697115384615384, 0.8695652173913043, 0.8695652173913043, 0.833695652173913, 0.8459182349123945, 0.860144927536232, 0.8206662902315077, 0.8295807453416149]"
GradientBoostingClassifier,Multiclass,precision_weighted,0.749709418,0.034575141,"[0.725281803542673, 0.7188735177865612, 0.7047839716505383, 0.7690396023729357, 0.7494824016563146, 0.7517241379310345, 0.7748677248677249, 0.7913869276188117, 0.7446969696969697, 0.7499364352911264]"
GradientBoostingClassifier,Multiclass,recall_weighted,0.747342995,0.038164251,"[0.717391304347826, 0.7111111111111111, 0.717391304347826, 0.7555555555555555, 0.7608695652173914, 0.7555555555555555, 0.7777777777777778, 0.7777777777777778, 0.7333333333333333, 0.7391304347826086]"
GradientBoostingClassifier,Multiclass,roc_auc_ovr_weighted,0.894014728,0.03069757,"[0.8673883324913073, 0.9066339066339067, 0.8400472525186484, 0.8826722228256755, 0.9016241195875062, 0.872021112021112, 0.9354691054691054, 0.888039858039858, 0.914961324961325, 0.8999895985021843]"
GradientBoostingClassifier,Multiclass,f1_weighted,0.740818444,0.036430931,"[0.7169593444473906, 0.7037134927976743, 0.705774097078445, 0.7588759453590493, 0.75181061760225, 0.7443621399176954, 0.771069182389937, 0.7831045751633986, 0.7372747488689517, 0.7318366960310694]"
