model_type,positive_class,metric_name,metric_value,metric_dispersion,raw_metric
DecisionTreeClassifier,Metal,roc_auc,0.650493421,0.059621711,"[0.6940789473684211, 0.6348684210526316, 0.6315789473684211, 0.7162162162162162, 0.6381578947368421, 0.6957236842105263, 0.618421052631579, 0.6529605263157895, 0.6480263157894737, 0.6976351351351351]"
DecisionTreeClassifier,Metal,f1_weighted,0.810938391,0.043598979,"[0.8333986160073116, 0.7990965556182948, 0.8059825306202117, 0.766308610400682, 0.766308610400682, 0.8260869565217391, 0.7696894819207644, 0.8158942506768594, 0.8158942506768594, 0.8222222222222222]"
DecisionTreeClassifier,Insulator,precision_weighted,0.826086957,0.030397955,"[0.804180602006689, 0.8260869565217391, 0.7777777777777778, 0.8443544759334234, 0.8260869565217391, 0.8386749482401656, 0.7548358074673864, 0.8117588932806324, 0.8393719806763286, 0.8298676748582231]"
DecisionTreeClassifier,Insulator,recall_weighted,0.824154589,0.02173913,"[0.8043478260869565, 0.8260869565217391, 0.7608695652173914, 0.8444444444444444, 0.8260869565217391, 0.8260869565217391, 0.7555555555555555, 0.8043478260869565, 0.8222222222222222, 0.8260869565217391]"
DecisionTreeClassifier,Insulator,roc_auc,0.803452381,0.042380952,"[0.7942857142857143, 0.7819047619047621, 0.72, 0.8095238095238095, 0.8342857142857143, 0.8019047619047619, 0.7571428571428571, 0.8049999999999999, 0.8333333333333334, 0.8447619047619048]"
DecisionTreeClassifier,Insulator,f1_weighted,0.82352481,0.022020633,"[0.8038799825338406, 0.8260869565217391, 0.7584862054022822, 0.8439751969163732, 0.8260869565217391, 0.8260869565217391, 0.7548181665828725, 0.8046253469010175, 0.8209626630679262, 0.8264163372859025]"
DecisionTreeClassifier,MIT,precision_weighted,0.824773286,0.025481064,"[0.82, 0.8278667683702009, 0.8494252873563217, 0.8507804921068877, 0.8216798033731673, 0.8336483931947071, 0.8093944099378882, 0.82, 0.8764976958525345, 0.8100739839870275]"
DecisionTreeClassifier,MIT,recall_weighted,0.804347826,0.024033816,"[0.8, 0.8260869565217391, 0.8222222222222222, 0.8260869565217391, 0.8043478260869565, 0.782608695652174, 0.8043478260869565, 0.8, 0.8666666666666667, 0.8043478260869565]"
DecisionTreeClassifier,MIT,roc_auc,0.824592075,0.026602993,"[0.7983682983682983, 0.8205128205128206, 0.8484848484848484, 0.8088578088578088, 0.8396464646464646, 0.824009324009324, 0.8251748251748252, 0.7692307692307693, 0.8876262626262627, 0.8345588235294118]"
DecisionTreeClassifier,MIT,f1_weighted,0.806633388,0.020889726,"[0.8063492063492064, 0.8213981244671781, 0.8291858678955453, 0.8320710612435719, 0.8063492063492064, 0.7900888265544647, 0.8064659977703456, 0.8063492063492064, 0.8697115384615384, 0.80680077871512]"
DecisionTreeClassifier,Multiclass,precision_weighted,0.742331269,0.031525765,"[0.7439427722036417, 0.7407197661673365, 0.7752305665349144, 0.7202053617460045, 0.757905982905983, 0.7600414078674949, 0.7020626432391139, 0.7187301587301587, 0.7492945326278659, 0.7362933362933363]"
DecisionTreeClassifier,Multiclass,recall_weighted,0.692270531,0.038043478,"[0.6521739130434783, 0.6739130434782609, 0.7391304347826086, 0.6666666666666666, 0.6956521739130435, 0.7391304347826086, 0.6956521739130435, 0.6888888888888889, 0.6739130434782609, 0.717391304347826]"
DecisionTreeClassifier,Multiclass,roc_auc_ovr_weighted,0.831095807,0.023002688,"[0.7690260730878581, 0.8327439151237777, 0.8194473337493932, 0.8321148721606386, 0.8483696890447463, 0.8615721616293699, 0.8300767428005279, 0.798237783237783, 0.8397579397579397, 0.8135198835198836]"
DecisionTreeClassifier,Multiclass,f1_weighted,0.698840719,0.020716393,"[0.6684265010351967, 0.6915239350021958, 0.7426326627059142, 0.6992710992710993, 0.6994565217391305, 0.7439988597833589, 0.6930928152944805, 0.6984103389900492, 0.6928400962779123, 0.7183407176590876]"
RandomForestClassifier,Metal,precision_weighted,0.855504922,0.021434701,"[0.8594202898550726, 0.8361801242236023, 0.8570048309178743, 0.8361801242236023, 0.8372598162071847, 0.8846235418875928, 0.8581780538302277, 0.8557252905078991, 0.8342391304347826, 0.8552845528455284]"
RandomForestClassifier,Metal,recall_weighted,0.847826087,0.021014493,"[0.8695652173913043, 0.8444444444444444, 0.8260869565217391, 0.8478260869565217, 0.8478260869565217, 0.8695652173913043, 0.8695652173913043, 0.8478260869565217, 0.8478260869565217, 0.8666666666666667]"
RandomForestClassifier,Metal,roc_auc,0.853978979,0.052364865,"[0.8498498498498499, 0.8310810810810811, 0.8918918918918919, 0.7939189189189189, 0.8614864864864865, 0.8581081081081081, 0.9358108108108109, 0.9054054054054054, 0.8344594594594594, 0.8277027027027027]"
RandomForestClassifier,Metal,f1_weighted,0.841072061,0.023946205,"[0.8588972431077694, 0.8233775030693028, 0.8158942506768594, 0.8233775030693028, 0.8402962962962963, 0.8418478260869564, 0.851086956521739, 0.8512872975277067, 0.8352067868504772, 0.8478632478632478]"
RandomForestClassifier,Insulator,precision_weighted,0.818922925,0.020502503,"[0.826526130873957, 0.8117588932806324, 0.8025210084033613, 0.8074534161490682, 0.8298676748582231, 0.8117588932806324, 0.8443544759334234, 0.8260869565217391, 0.8458994708994709, 0.7863894139886578]"
RandomForestClassifier,Insulator,recall_weighted,0.813285024,0.02173913,"[0.8222222222222222, 0.8043478260869565, 0.782608695652174, 0.8043478260869565, 0.8260869565217391, 0.8043478260869565, 0.8444444444444444, 0.8260869565217391, 0.8444444444444444, 0.7777777777777778]"
RandomForestClassifier,Insulator,roc_auc,0.908,0.02,"[0.898, 0.9142857142857143, 0.8914285714285715, 0.906, 0.906, 0.9276190476190477, 0.9279999999999999, 0.9219047619047619, 0.91, 0.888]"
RandomForestClassifier,Insulator,f1_weighted,0.813688335,0.023407604,"[0.8227513227513227, 0.8046253469010175, 0.7813735177865612, 0.8023600681517005, 0.8264163372859025, 0.8046253469010175, 0.8439751969163732, 0.8260869565217391, 0.8447541618273327, 0.777119016249451]"
RandomForestClassifier,MIT,precision_weighted,0.867567568,0.0028282,"[0.8716542629586108, 0.8675675675675676, 0.8888888888888888, 0.8666666666666667, 0.8666666666666667, 0.8675675675675676, 0.8443817052512704, 0.8666290231507624, 0.870137299771167, 0.8675675675675676]"
RandomForestClassifier,MIT,recall_weighted,0.866666667,0.002898551,"[0.8695652173913043, 0.8666666666666667, 0.8695652173913043, 0.8666666666666667, 0.8666666666666667, 0.8666666666666667, 0.8478260869565217, 0.8695652173913043, 0.8695652173913043, 0.8666666666666667]"
RandomForestClassifier,MIT,roc_auc,0.901709402,0.020276292,"[0.9277389277389277, 0.898989898989899, 0.8939393939393939, 0.9044289044289044, 0.9090909090909091, 0.892156862745098, 0.914141414141414, 0.8823529411764706, 0.9338235294117647, 0.8636363636363636]"
RandomForestClassifier,MIT,f1_weighted,0.858643892,0.009033198,"[0.8660485933503835, 0.8571428571428571, 0.8554347826086957, 0.8614342179559572, 0.8666666666666667, 0.8571428571428571, 0.845620667926906, 0.8660485933503835, 0.860144927536232, 0.85]"
RandomForestClassifier,Multiclass,precision_weighted,0.758776743,0.035223227,"[0.7414596273291927, 0.7622630992196211, 0.7713962711738759, 0.7247234247234247, 0.779014262709915, 0.6979010494752622, 0.7594444444444444, 0.7313664596273292, 0.7933684672815108, 0.7581090407177363]"
RandomForestClassifier,Multiclass,recall_weighted,0.75821256,0.02173913,"[0.7391304347826086, 0.7608695652173914, 0.7608695652173914, 0.7333333333333333, 0.782608695652174, 0.7111111111111111, 0.7608695652173914, 0.7391304347826086, 0.7777777777777778, 0.7555555555555555]"
RandomForestClassifier,Multiclass,roc_auc_ovr_weighted,0.872189119,0.018185071,"[0.8699887069452288, 0.8664473564473565, 0.8584851456705004, 0.88502877747729, 0.9120380001386866, 0.8413137287817595, 0.9184474024627477, 0.8743895311401032, 0.8661230649721697, 0.8824705043240513]"
RandomForestClassifier,Multiclass,f1_weighted,0.755088709,0.037816322,"[0.7220925096232725, 0.7610470275066549, 0.7595238095238096, 0.7251220750810577, 0.7792865105908583, 0.697119341563786, 0.7568979933110368, 0.7162939603464623, 0.7614729370008873, 0.7532794249775381]"
GradientBoostingClassifier,Metal,precision_weighted,0.859594312,0.025821079,"[0.8372598162071847, 0.8627783669141039, 0.8877654196157734, 0.8140749445097272, 0.8695652173913043, 0.8627783669141039, 0.8564102564102565, 0.9071225071225071, 0.8296924708377518, 0.8564102564102565]"
GradientBoostingClassifier,Metal,recall_weighted,0.866666667,0.024275362,"[0.8444444444444444, 0.8695652173913043, 0.8695652173913043, 0.8260869565217391, 0.8695652173913043, 0.8478260869565217, 0.8666666666666667, 0.9111111111111111, 0.8260869565217391, 0.8666666666666667]"
GradientBoostingClassifier,Metal,roc_auc,0.841043346,0.052634049,"[0.8322368421052632, 0.8277027027027026, 0.8498498498498499, 0.8243243243243243, 0.8708708708708709, 0.888157894736842, 0.8888888888888888, 0.8848684210526316, 0.8318318318318317, 0.8092105263157895]"
GradientBoostingClassifier,Metal,f1_weighted,0.85385746,0.018213064,"[0.8402962962962963, 0.8542761586239848, 0.8418478260869564, 0.8175057208237987, 0.8695652173913043, 0.8534387612223046, 0.8588972431077694, 0.9059314954051797, 0.8260869565217391, 0.8588972431077694]"
GradientBoostingClassifier,Insulator,precision_weighted,0.848485482,0.010497072,"[0.8479096989966556, 0.8683127572016461, 0.8074534161490682, 0.8511021142600089, 0.8490612648221345, 0.8764367816091954, 0.8298676748582231, 0.8386749482401656, 0.8443544759334234, 0.8490612648221345]"
GradientBoostingClassifier,Insulator,recall_weighted,0.844444444,0.02173913,"[0.8478260869565217, 0.8666666666666667, 0.8043478260869565, 0.8260869565217391, 0.8444444444444444, 0.8666666666666667, 0.8260869565217391, 0.8260869565217391, 0.8444444444444444, 0.8478260869565217]"
GradientBoostingClassifier,Insulator,roc_auc,0.915238095,0.016547619,"[0.9161904761904762, 0.9142857142857143, 0.8904761904761905, 0.9140000000000001, 0.9085714285714286, 0.9390476190476189, 0.928, 0.9104761904761904, 0.9276190476190476, 0.940952380952381]"
GradientBoostingClassifier,Insulator,f1_weighted,0.843257925,0.021728317,"[0.8474622086374317, 0.8657219973009447, 0.8046264006108004, 0.8250836120401338, 0.8425406538614084, 0.8641975308641976, 0.8264163372859025, 0.8260869565217391, 0.8439751969163732, 0.8480427560306225]"
GradientBoostingClassifier,MIT,precision_weighted,0.857428183,0.023704361,"[0.8519992236024845, 0.8152380952380952, 0.8716542629586108, 0.8926282051282052, 0.8628571428571429, 0.8409982174688057, 0.8657004830917875, 0.8628571428571429, 0.8421464943204073, 0.8337941628264208]"
GradientBoostingClassifier,MIT,recall_weighted,0.857246377,0.023550725,"[0.8478260869565217, 0.8222222222222222, 0.8695652173913043, 0.8888888888888888, 0.8666666666666667, 0.8444444444444444, 0.8695652173913043, 0.8666666666666667, 0.8478260869565217, 0.8260869565217391]"
GradientBoostingClassifier,MIT,roc_auc,0.902583528,0.026163787,"[0.9324009324009324, 0.8897058823529411, 0.9142156862745097, 0.9671717171717171, 0.8904428904428905, 0.8787878787878788, 0.8914141414141414, 0.8863636363636364, 0.9137529137529137, 0.9166666666666666]"
GradientBoostingClassifier,MIT,f1_weighted,0.855453886,0.021882331,"[0.8494735538213799, 0.8167557932263816, 0.8614342179559572, 0.8902564102564102, 0.8625668449197861, 0.8422236642872594, 0.8654997176736307, 0.8625668449197861, 0.8401714635639926, 0.8262820512820512]"
GradientBoostingClassifier,Multiclass,precision_weighted,0.758568575,0.015523374,"[0.7639751552795032, 0.7193415637860081, 0.730936065352417, 0.7533947312058256, 0.7683326399001456, 0.7539682539682541, 0.8165079365079366, 0.751161616161616, 0.7631688963210703, 0.782608695652174]"
GradientBoostingClassifier,Multiclass,recall_weighted,0.739130435,0.026086957,"[0.7608695652173914, 0.7333333333333333, 0.717391304347826, 0.7391304347826086, 0.7391304347826086, 0.7391304347826086, 0.8222222222222222, 0.7333333333333333, 0.7608695652173914, 0.7608695652173914]"
GradientBoostingClassifier,Multiclass,roc_auc_ovr_weighted,0.903105997,0.023276989,"[0.8914771549042648, 0.9157484757484758, 0.8921736158578264, 0.8959150059150058, 0.9322045231656214, 0.8919028119028118, 0.9137445812637629, 0.8769007498984616, 0.9282564382564383, 0.9102969875281088]"
GradientBoostingClassifier,Multiclass,f1_weighted,0.744536481,0.02093231,"[0.7594063545150501, 0.7240537240537239, 0.7210644677661169, 0.7474632751651384, 0.7416096873532022, 0.7396181716833891, 0.8156025665459626, 0.7407100682463003, 0.7612958226768969, 0.7652638088728314]"
