model_type,positive_class,metric_name,metric_value,metric_dispersion,raw_metric
DummyClassifier,Insulator,roc_auc,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,Insulator,f1_weighted,0.517666225,0.018149806,"[0.5176662254352917, 0.5176662254352917, 0.5176662254352917, 0.5468985754089105, 0.5396019733008766, 0.5176662254352917, 0.5244582043343653, 0.5468985754089105, 0.5176662254352917, 0.5176662254352917]"
DummyClassifier,MIT,precision_weighted,0.632467303,0,"[0.6324673029338989, 0.6324673029338989, 0.6324673029338989, 0.6324673029338989, 0.6324673029338989, 0.6324673029338989, 0.6324673029338989, 0.6324673029338989, 0.6324673029338989, 0.6324673029338989]"
DummyClassifier,MIT,recall_weighted,0.405797101,0,"[0.4057971014492754, 0.4057971014492754, 0.4057971014492754, 0.4057971014492754, 0.4057971014492754, 0.4057971014492754, 0.4057971014492754, 0.4057971014492754, 0.4057971014492754, 0.4057971014492754]"
DummyClassifier,MIT,roc_auc,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,MIT,f1_weighted,0.454999444,0,"[0.4549994444179881, 0.4549994444179881, 0.4549994444179881, 0.4549994444179881, 0.4549994444179881, 0.4549994444179881, 0.4549994444179881, 0.4549994444179881, 0.4549994444179881, 0.4549994444179881]"
DummyClassifier,Multiclass,precision_weighted,0.387021475,0,"[0.38702147525676933, 0.38702147525676933, 0.38702147525676933, 0.38702147525676933, 0.38702147525676933, 0.38702147525676933, 0.38702147525676933, 0.38702147525676933, 0.38702147525676933, 0.38702147525676933]"
DummyClassifier,Multiclass,recall_weighted,0.338235294,0,"[0.3382352941176471, 0.3382352941176471, 0.3382352941176471, 0.3382352941176471, 0.3382352941176471, 0.3382352941176471, 0.3382352941176471, 0.3382352941176471, 0.3382352941176471, 0.3382352941176471]"
DummyClassifier,Multiclass,roc_auc_ovr_weighted,0.5,0,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
DummyClassifier,Multiclass,f1_weighted,0.345266121,0,"[0.3452661210272574, 0.3452661210272574, 0.3452661210272574, 0.3452661210272574, 0.3452661210272574, 0.3452661210272574, 0.3452661210272574, 0.3452661210272574, 0.3452661210272574, 0.3452661210272574]"
LogisticRegression,Metal,precision_weighted,0.850746978,0.015860491,"[0.8402576489533011, 0.8514624505928854, 0.859903381642512, 0.8327294685990339, 0.8529411764705882, 0.8689668174962293, 0.8484364101371774, 0.8874783956135646, 0.8500315059861373, 0.8297125668449198]"
LogisticRegression,Metal,recall_weighted,0.839407502,0.014492754,"[0.8260869565217391, 0.8260869565217391, 0.8405797101449275, 0.8235294117647058, 0.8529411764705882, 0.8405797101449275, 0.8382352941176471, 0.8695652173913043, 0.8405797101449275, 0.8088235294117647]"
LogisticRegression,Metal,roc_auc,0.904833512,0.038928571,"[0.9108485499462943, 0.8894736842105263, 0.9231578947368422, 0.9163265306122449, 0.863157894736842, 0.9052631578947368, 0.8705263157894736, 0.9153061224489797, 0.8540816326530613, 0.9044038668098818]"
LogisticRegression,Metal,f1_weighted,0.842721064,0.014571189,"[0.8302918173408459, 0.8323942477503995, 0.8456530608624696, 0.8235294117647057, 0.8529411764705882, 0.8445952740070386, 0.8418184070357985, 0.873716140705657, 0.8436237205754528, 0.8147992880573084]"
LogisticRegression,Insulator,precision_weighted,0.807665105,0.035297516,"[0.8132664437012262, 0.8107585139318886, 0.8194065106665682, 0.778149386845039, 0.8235294117647058, 0.7958477508650518, 0.8045716960524263, 0.7564778216952129, 0.8276214833759591, 0.7681159420289855]"
LogisticRegression,Insulator,recall_weighted,0.802962489,0.036977835,"[0.8115942028985508, 0.8088235294117647, 0.8115942028985508, 0.7681159420289855, 0.8235294117647058, 0.7941176470588235, 0.7971014492753623, 0.7536231884057971, 0.8260869565217391, 0.7681159420289855]"
LogisticRegression,Insulator,roc_auc,0.869239268,0.019991582,"[0.8577441077441076, 0.8804713804713804, 0.8804713804713805, 0.8493265993265993, 0.8787878787878788, 0.8697916666666666, 0.8484848484848485, 0.8686868686868686, 0.8796296296296297, 0.8644781144781145]"
LogisticRegression,Insulator,f1_weighted,0.802069809,0.036456792,"[0.8108764665286405, 0.8069529181535627, 0.8111981427827183, 0.7676263219741482, 0.8235294117647058, 0.7942959001782531, 0.7971867007672634, 0.7537267733591687, 0.8261600292290829, 0.7681159420289855]"
LogisticRegression,MIT,precision_weighted,0.843505494,0.011315852,"[0.836033634126333, 0.8397058823529412, 0.8067858722436343, 0.847305105617126, 0.8272946859903381, 0.8622052610058607, 0.8683049779458096, 0.847305105617126, 0.8369565217391305, 0.8476719087264878]"
LogisticRegression,MIT,recall_weighted,0.817561807,0.026054987,"[0.8260869565217391, 0.8088235294117647, 0.7681159420289855, 0.8382352941176471, 0.7971014492753623, 0.8405797101449275, 0.8115942028985508, 0.8260869565217391, 0.7971014492753623, 0.8235294117647058]"
LogisticRegression,MIT,roc_auc,0.835714286,0.03469031,"[0.8064935064935065, 0.8671328671328671, 0.7496503496503497, 0.8337662337662337, 0.8311688311688311, 0.7958041958041958, 0.8475524475524476, 0.855944055944056, 0.8376623376623377, 0.8467532467532468]"
LogisticRegression,MIT,f1_weighted,0.824821758,0.024933581,"[0.8302737520128824, 0.8196891659889761, 0.779977375565611, 0.8336751435602954, 0.8039585645578986, 0.8511045448149712, 0.8261141037723043, 0.8336751435602954, 0.7995642701525054, 0.8235294117647058]"
LogisticRegression,Multiclass,precision_weighted,0.756225701,0.017788716,"[0.7258855154965211, 0.7476190476190475, 0.7570419918246006, 0.7554094101408679, 0.7688917574501098, 0.7706368194776743, 0.7655228758169935, 0.747132514618337, 0.7659169550173011, 0.7492617327699785]"
LogisticRegression,Multiclass,recall_weighted,0.739130435,0.024456522,"[0.7058823529411765, 0.7246376811594203, 0.7536231884057971, 0.7391304347826086, 0.7536231884057971, 0.7391304347826086, 0.7647058823529411, 0.7391304347826086, 0.75, 0.7205882352941176]"
LogisticRegression,Multiclass,roc_auc_ovr_weighted,0.861616017,0.013856088,"[0.8605026200203402, 0.8802459376372419, 0.8622749231444884, 0.860957110116774, 0.8767149758454106, 0.8546332894158981, 0.8470267896354852, 0.8822469699342188, 0.8639375117635987, 0.859385155906895]"
LogisticRegression,Multiclass,f1_weighted,0.743936556,0.02288244,"[0.7116510372264847, 0.7264282916456828, 0.7536364998627019, 0.7412343252132799, 0.7518360752056404, 0.7466387867426155, 0.764117695041473, 0.7403640024938072, 0.753114186851211, 0.7225816837176445]"
DecisionTreeClassifier,Metal,precision_weighted,0.839725166,0.019766425,"[0.8484364101371774, 0.8514624505928854, 0.859903381642512, 0.8359150326797385, 0.816092401026678, 0.8302044221944096, 0.8331447963800905, 0.8435352985403541, 0.8718081435472739, 0.8219911783238816]"
DecisionTreeClassifier,Metal,recall_weighted,0.832161125,0.026641091,"[0.8382352941176471, 0.8260869565217391, 0.8405797101449275, 0.8382352941176471, 0.8115942028985508, 0.8115942028985508, 0.8382352941176471, 0.8115942028985508, 0.8695652173913043, 0.7971014492753623]"
DecisionTreeClassifier,Metal,roc_auc,0.843877551,0.006241944,"[0.8039742212674543, 0.8700322234156821, 0.85, 0.8438775510204082, 0.8438775510204082, 0.8489473684210527, 0.8438775510204082, 0.8399999999999999, 0.8610526315789474, 0.8433673469387755]"
DecisionTreeClassifier,Metal,f1_weighted,0.831182563,0.023946505,"[0.8415993354979989, 0.8286601597160603, 0.8456530608624696, 0.8368662780427487, 0.8130581174059436, 0.8155736062067029, 0.8337049671353691, 0.8191574463664225, 0.8704835412316471, 0.8059231253938248]"
DecisionTreeClassifier,Insulator,precision_weighted,0.807409174,0.029883169,"[0.780035650623886, 0.7905354449472097, 0.7941176470588235, 0.8001499250374813, 0.8146684233640756, 0.8276214833759591, 0.8313748531139835, 0.8146684233640756, 0.8235294117647058, 0.783729209841118]"
DecisionTreeClassifier,Insulator,recall_weighted,0.802962489,0.034367008,"[0.7794117647058824, 0.782608695652174, 0.7941176470588235, 0.7971014492753623, 0.8088235294117647, 0.8260869565217391, 0.8260869565217391, 0.8088235294117647, 0.8235294117647058, 0.782608695652174]"
DecisionTreeClassifier,Insulator,roc_auc,0.82536075,0.047736479,"[0.7710437710437711, 0.7899831649831649, 0.8428819444444444, 0.8350649350649352, 0.8585858585858586, 0.8484848484848484, 0.8156565656565655, 0.811026936026936, 0.8535353535353535, 0.7954545454545455]"
DecisionTreeClassifier,Insulator,f1_weighted,0.801034081,0.034143115,"[0.7795551590083487, 0.7827000941404428, 0.7941176470588235, 0.7958957702812431, 0.8061723919151637, 0.8261600292290829, 0.8259408111070515, 0.8082021541010771, 0.8235294117647058, 0.7827000941404428]"
DecisionTreeClassifier,MIT,precision_weighted,0.83659355,0.024274637,"[0.8334812185743863, 0.8167471819645733, 0.8266402714932126, 0.84317615935263, 0.8397058823529412, 0.8260869565217391, 0.861916264090177, 0.8135011441647597, 0.8692455242966752, 0.8529411764705882]"
DecisionTreeClassifier,MIT,recall_weighted,0.811594203,0.002078005,"[0.8088235294117647, 0.8115942028985508, 0.8088235294117647, 0.8115942028985508, 0.8115942028985508, 0.8115942028985508, 0.8405797101449275, 0.8115942028985508, 0.8088235294117647, 0.8260869565217391]"
DecisionTreeClassifier,MIT,roc_auc,0.762237762,0.027297702,"[0.7524475524475525, 0.7209790209790209, 0.7643356643356644, 0.7601398601398601, 0.7839160839160839, 0.7475524475524475, 0.8146853146853147, 0.7558441558441559, 0.8474025974025974, 0.7706293706293705]"
DecisionTreeClassifier,MIT,f1_weighted,0.817050667,0.009517848,"[0.8160319235654301, 0.8139783319349498, 0.8160319235654301, 0.8139783319349498, 0.8213815170336908, 0.8180694096726132, 0.8528657801150268, 0.80279081698089, 0.8248855978034778, 0.8260869565217391]"
DecisionTreeClassifier,Multiclass,precision_weighted,0.708903176,0.012289557,"[0.7034313725490196, 0.7371587850826604, 0.7059366038905681, 0.6821552150271873, 0.701981913455037, 0.6944444444444444, 0.7419772256728778, 0.7132139812446718, 0.715107120352867, 0.7118697478991597]"
DecisionTreeClassifier,Multiclass,recall_weighted,0.676470588,0.025415601,"[0.6617647058823529, 0.6956521739130435, 0.6956521739130435, 0.6764705882352942, 0.6764705882352942, 0.6666666666666666, 0.6956521739130435, 0.6911764705882353, 0.6764705882352942, 0.6617647058823529]"
DecisionTreeClassifier,Multiclass,roc_auc_ovr_weighted,0.807417415,0.013511871,"[0.7937812911725955, 0.8448484848484848, 0.8148792270531401, 0.8096448856222331, 0.8005709266578832, 0.8143745566408382, 0.7846296757339299, 0.8051899452963004, 0.8216136738786423, 0.8032519727258491]"
DecisionTreeClassifier,Multiclass,f1_weighted,0.684410275,0.019094064,"[0.6663865546218487, 0.6959853406630019, 0.6953391196541061, 0.6785714285714285, 0.6814769020309377, 0.6671341748480598, 0.6958944770039223, 0.6965877259994908, 0.687343647899181, 0.6760249554367203]"
RandomForestClassifier,Metal,precision_weighted,0.867672609,0.008094899,"[0.8684359119141727, 0.8762541806020068, 0.8669093055282313, 0.8817299495048856, 0.869296833064949, 0.8644654977375565, 0.8520412996116321, 0.8663351107465136, 0.8972719522591646, 0.8666744475568005]"
RandomForestClassifier,Metal,recall_weighted,0.869565217,0.001918159,"[0.8695652173913043, 0.8695652173913043, 0.8405797101449275, 0.8840579710144928, 0.8695652173913043, 0.8676470588235294, 0.855072463768116, 0.8695652173913043, 0.8840579710144928, 0.8676470588235294]"
RandomForestClassifier,Metal,roc_auc,0.931407089,0.013498926,"[0.9494736842105262, 0.9410526315789474, 0.9368421052631579, 0.9301825993555317, 0.9294736842105263, 0.9221052631578948, 0.9255102040816325, 0.9326315789473685, 0.9129967776584318, 0.9463157894736841]"
RandomForestClassifier,Metal,f1_weighted,0.863101862,0.005123644,"[0.8627893845285151, 0.8600790513833992, 0.8469793776946652, 0.8819740456569101, 0.8634143399867334, 0.863940427656211, 0.8527078565980168, 0.865874690948562, 0.8739403882964178, 0.8608327708841701]"
RandomForestClassifier,Insulator,precision_weighted,0.824370444,0.020547671,"[0.8546712802768166, 0.8252595155709341, 0.8264617691154422, 0.8356037151702786, 0.8313748531139835, 0.8116186839012927, 0.8001499250374813, 0.8089256535947712, 0.8234813720152446, 0.8087594235601825]"
RandomForestClassifier,Insulator,recall_weighted,0.811594203,0.015931373,"[0.8529411764705882, 0.8235294117647058, 0.8115942028985508, 0.8260869565217391, 0.8260869565217391, 0.8115942028985508, 0.7971014492753623, 0.8088235294117647, 0.8115942028985508, 0.8088235294117647]"
RandomForestClassifier,Insulator,roc_auc,0.912037037,0.008947924,"[0.9021645021645022, 0.9132996632996633, 0.9056277056277056, 0.9318181818181819, 0.9124579124579124, 0.9217171717171717, 0.9116161616161617, 0.898989898989899, 0.9124579124579124, 0.9036458333333333]"
RandomForestClassifier,Insulator,f1_weighted,0.810958904,0.015995077,"[0.8530685001273236, 0.8236822001527884, 0.8104824300178677, 0.8250535173839226, 0.8259408111070515, 0.8114353782013104, 0.7958957702812431, 0.8086992543496273, 0.8087646800929079, 0.8086156837164089]"
RandomForestClassifier,MIT,precision_weighted,0.884329384,0.015226325,"[0.8920385395537526, 0.8944327731092437, 0.8793541825578438, 0.8783591255219849, 0.8637544435329505, 0.8823529411764706, 0.8863058266784974, 0.8640581232492996, 0.8944327731092437, 0.9191960623461854]"
RandomForestClassifier,MIT,recall_weighted,0.883205456,0.024296675,"[0.8970588235294118, 0.8970588235294118, 0.8823529411764706, 0.8840579710144928, 0.8695652173913043, 0.8823529411764706, 0.8695652173913043, 0.8676470588235294, 0.8970588235294118, 0.9130434782608695]"
RandomForestClassifier,MIT,roc_auc,0.884415584,0.043831169,"[0.8657342657342657, 0.9174825174825176, 0.8993006993006993, 0.8545454545454545, 0.8883116883116884, 0.8805194805194805, 0.9342657342657343, 0.8571428571428572, 0.8792207792207792, 0.9230769230769231]"
RandomForestClassifier,MIT,f1_weighted,0.880427171,0.025725347,"[0.8897290485192186, 0.8954636989931107, 0.8785014005602241, 0.8764302059496567, 0.8634705656021547, 0.8823529411764706, 0.8636795855465931, 0.8655961844197139, 0.8954636989931107, 0.9151368760064412]"
RandomForestClassifier,Multiclass,precision_weighted,0.776472217,0.030575957,"[0.739108801415303, 0.8067318644200935, 0.7943452922964851, 0.7826363103380887, 0.7458127415726017, 0.7604433077578857, 0.7828689370485036, 0.7622710622710622, 0.7955661170764146, 0.7703081232492996]"
RandomForestClassifier,Multiclass,recall_weighted,0.772058824,0.040334612,"[0.7391304347826086, 0.7971014492753623, 0.7941176470588235, 0.782608695652174, 0.7391304347826086, 0.7536231884057971, 0.7794117647058824, 0.75, 0.7971014492753623, 0.7647058823529411]"
RandomForestClassifier,Multiclass,roc_auc_ovr_weighted,0.903056258,0.011802785,"[0.9035565214227984, 0.917777508730765, 0.9025559947299079, 0.8964239673141984, 0.8969894207683073, 0.8999560825647783, 0.8985468050856708, 0.9143346508563901, 0.9037180089427075, 0.9130298759820135]"
RandomForestClassifier,Multiclass,f1_weighted,0.768394707,0.039283768,"[0.7296599471895705, 0.7966622749231445, 0.7932344108814696, 0.7800741918388977, 0.7364980688963859, 0.7523444160272805, 0.7768387758379975, 0.7500993124522537, 0.795665230447839, 0.7599506375976963]"
GradientBoostingClassifier,Metal,precision_weighted,0.85499586,0.024590066,"[0.8355919442875965, 0.8762541806020068, 0.8333722377840025, 0.8605107504274943, 0.8387610116510372, 0.8625232838126391, 0.8494809688581315, 0.8644654977375565, 0.8412764771460424, 0.872005323868678]"
GradientBoostingClassifier,Metal,recall_weighted,0.85400682,0.0239237,"[0.8405797101449275, 0.8695652173913043, 0.8382352941176471, 0.855072463768116, 0.8405797101449275, 0.855072463768116, 0.8529411764705882, 0.8676470588235294, 0.8405797101449275, 0.8695652173913043]"
GradientBoostingClassifier,Metal,roc_auc,0.909398496,0.01537594,"[0.9347368421052631, 0.9042105263157895, 0.9226638023630505, 0.8852631578947368, 0.9021052631578947, 0.9063157894736842, 0.9122448979591836, 0.9172932330827068, 0.9065520945220193, 0.9210526315789473]"
GradientBoostingClassifier,Metal,f1_weighted,0.845721638,0.027808871,"[0.8322981366459627, 0.8686616597471659, 0.8299067199695415, 0.8570134575569358, 0.8364843534882278, 0.8411164787976382, 0.8503267973856209, 0.863940427656211, 0.8337049671353691, 0.8705786966656531]"
GradientBoostingClassifier,Insulator,precision_weighted,0.847920207,0.013314159,"[0.8529411764705882, 0.8574140531544183, 0.8382481152879635, 0.8529411764705882, 0.8728590250329381, 0.8437637241985068, 0.8488226175537019, 0.8021445358401881, 0.8470177957843992, 0.826890756302521]"
GradientBoostingClassifier,Insulator,recall_weighted,0.84057971,0.014705882,"[0.8529411764705882, 0.8529411764705882, 0.8382352941176471, 0.8529411764705882, 0.8695652173913043, 0.8405797101449275, 0.8405797101449275, 0.7971014492753623, 0.8382352941176471, 0.8235294117647058]"
GradientBoostingClassifier,Insulator,roc_auc,0.916017316,0.018321233,"[0.8998316498316499, 0.9184027777777777, 0.9292929292929293, 0.9259259259259259, 0.9309764309764309, 0.9132996632996633, 0.9031986531986532, 0.9142857142857141, 0.8973063973063973, 0.9177489177489178]"
GradientBoostingClassifier,Insulator,f1_weighted,0.840613223,0.014689206,"[0.8529411764705882, 0.8521719062516027, 0.8380594246831153, 0.8529411764705882, 0.8695652173913043, 0.8405797101449275, 0.8406467357029915, 0.7969309462915601, 0.8380603376977007, 0.8222910216718267]"
GradientBoostingClassifier,MIT,precision_weighted,0.894413243,0.015462535,"[0.8952205882352942, 0.8783591255219849, 0.8831670230458541, 0.8783591255219849, 0.8663999044433828, 0.9084810957875973, 0.8944327731092437, 0.8944327731092437, 0.8943937122347917, 0.8952205882352942]"
GradientBoostingClassifier,MIT,recall_weighted,0.890558397,0.013000853,"[0.8970588235294118, 0.8840579710144928, 0.8840579710144928, 0.8840579710144928, 0.8695652173913043, 0.9117647058823529, 0.8840579710144928, 0.8970588235294118, 0.8970588235294118, 0.8970588235294118]"
GradientBoostingClassifier,MIT,roc_auc,0.874125874,0.02977023,"[0.8601398601398601, 0.8713286713286713, 0.8769230769230768, 0.8467532467532468, 0.8857142857142857, 0.8545454545454546, 0.9118881118881119, 0.8597402597402598, 0.8909090909090909, 0.9062937062937063]"
GradientBoostingClassifier,MIT,f1_weighted,0.880553763,0.019576075,"[0.8846773194599282, 0.8764302059496567, 0.8712461950842759, 0.8764302059496567, 0.8677373025199112, 0.9073226544622426, 0.8647998034880864, 0.8954636989931107, 0.8938104399127871, 0.8870417732310315]"
GradientBoostingClassifier,Multiclass,precision_weighted,0.790503928,0.028211614,"[0.7571759987417427, 0.7617647058823529, 0.7729468599033815, 0.8047870004391744, 0.7803652353389868, 0.7929414328660527, 0.7976912706437479, 0.807918552036199, 0.8074596335465901, 0.7880664227413453]"
GradientBoostingClassifier,Multiclass,recall_weighted,0.782608696,0.028239557,"[0.75, 0.7536231884057971, 0.7681159420289855, 0.7971014492753623, 0.782608695652174, 0.782608695652174, 0.7681159420289855, 0.8088235294117647, 0.8115942028985508, 0.7941176470588235]"
GradientBoostingClassifier,Multiclass,roc_auc_ovr_weighted,0.917268336,0.00868624,"[0.9124186606460766, 0.9241106719367589, 0.9198770311813791, 0.9016731692677071, 0.9212334933973589, 0.9146596398770311, 0.9128062588671833, 0.9251559068950375, 0.921106719367589, 0.9115063680281073]"
GradientBoostingClassifier,Multiclass,f1_weighted,0.78096511,0.038214136,"[0.7519942611190817, 0.7528643849488618, 0.7617889357019793, 0.7977870381962454, 0.7805414109761936, 0.7813888094393002, 0.7562310373537671, 0.8053452685421995, 0.8086278498177812, 0.7899774774774775]"
