Compound,Label,struct_file_path,range_MendeleevNumber,mean_MendeleevNumber,avg_dev_MendeleevNumber,maximum_AtomicWeight,range_AtomicWeight,mean_AtomicWeight,avg_dev_AtomicWeight,maximum_MeltingT,range_MeltingT,mean_MeltingT,avg_dev_MeltingT,range_Column,mean_Column,avg_dev_Column,mode_Column,maximum_Row,range_Row,mean_Row,avg_dev_Row,maximum_CovalentRadius,range_CovalentRadius,mean_CovalentRadius,avg_dev_CovalentRadius,mode_CovalentRadius,minimum_Electronegativity,maximum_Electronegativity,range_Electronegativity,mean_Electronegativity,avg_dev_Electronegativity,mode_Electronegativity,avg_dev_NsValence,mode_NsValence,range_NpValence,mean_NpValence,avg_dev_NpValence,mode_NpValence,minimum_NdValence,range_NdValence,mean_NdValence,avg_dev_NdValence,range_NfValence,avg_dev_NfValence,minimum_NValence,maximum_NValence,range_NValence,mean_NValence,avg_dev_NValence,mode_NValence,avg_dev_NsUnfilled,mode_NsUnfilled,minimum_NpUnfilled,maximum_NpUnfilled,range_NpUnfilled,mean_NpUnfilled,avg_dev_NpUnfilled,mode_NpUnfilled,range_NdUnfilled,avg_dev_NdUnfilled,range_NfUnfilled,avg_dev_NfUnfilled,minimum_NUnfilled,range_NUnfilled,mean_NUnfilled,avg_dev_NUnfilled,mode_NUnfilled,minimum_GSvolume_pa,range_GSvolume_pa,mean_GSvolume_pa,avg_dev_GSvolume_pa,mode_GSvolume_pa,avg_dev_GSbandgap,mode_GSbandgap,avg_dev_GSmagmom,maximum_SpaceGroupNumber,mean_SpaceGroupNumber,avg_dev_SpaceGroupNumber,mode_SpaceGroupNumber,minimum_oxidation_state,maximum_oxidation_state,range_oxidation_state,std_dev_oxidation_state,ewald_energy_per_atom,mean_absolute_deviation_in_relative_bond_length,max_relative_bond_length,min_relative_bond_length,minimum_neighbor_distance_variation,maximum_neighbor_distance_variation,range_neighbor_distance_variation,mean_neighbor_distance_variation,avg_dev_neighbor_distance_variation,mean_absolute_deviation_in_relative_cell_size,gii,struct_ordered,struct_disordered,avg_mm_dists,max_mx_dists,min_mx_dists,avg_mx_dists,max_xx_dists,min_xx_dists,avg_xx_dists,v_m,v_x,iv_p1,est_hubbard_u,est_charge_trans,volume_per_site
Pr(P3Os)4,0,../data/Structures/Metals/PrOs4P12_CollCode_189923.cif,66.0,73.0,14.11764705882353,190.23,159.256238,74.91251729411765,62.03118394463668,3306.0,2988.7,1072.682352941176,1066.42214532872,12.0,12.64705882352941,3.321799307958478,15.0,6.0,3.0,3.882352941176471,1.245674740484429,203.0,96.0,121.3529411764706,20.26297577854671,107.0,1.13,2.2,1.07,2.13,0.1176470588235295,2.19,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,6.0,1.411764705882353,2.15916955017301,14.0,4.955017301038062,5.0,22.0,17.0,9.0,6.117647058823529,5.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,4.0,1.439446366782007,11.0,1.217993079584775,3.0,8.0,3.705882352941177,0.9965397923875433,3.0,14.09,21.585,21.34575630249412,3.414473554114878,22.5702380952,0.6747404844290658,1.625,0.0,194.0,58.47058823529412,79.72318339100346,2.0,-3.0,5.0,8.0,4.183300132670378,-93.86318919282432,0.0357967325090041,1.213205468838179,0.9239319434183662,0.02971884436516802,0.1457514913986616,0.1160326470334936,0.1135579920450872,0.04544964614622245,0.06760551271365249,0.5137947433669668,1.0,0.0,4.039999999999999,2.361746405448309,2.361746405448306,2.361746405448307,3.266022356107197,2.3073248,2.901500113342774,-69.30018334728155,24.84936115727454,168.7,63.1157301980198,-4.7849862857929,15.51512094117647
Pr(Sb3Os)4,0,../data/Structures/Metals/PrOs4Sb12_CollCode_156258.cif,68.0,74.41176470588235,14.94809688581315,190.23,68.46999999999998,138.9969205882353,24.33447612456747,3306.0,2402.22,1486.668235294118,856.1561245674741,12.0,12.64705882352941,3.321799307958478,15.0,6.0,1.0,5.294117647058823,0.4152249134948096,203.0,64.0,143.9411764705882,6.975778546712801,139.0,1.13,2.2,1.07,2.031176470588235,0.1060207612456746,2.05,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,10.0,8.470588235294118,2.15916955017301,14.0,4.955017301038062,5.0,22.0,17.0,16.05882352941176,2.795847750865052,15.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,4.0,1.439446366782007,11.0,1.217993079584775,3.0,8.0,3.705882352941177,0.9965397923875433,3.0,14.09,21.585,27.69147058823529,6.400692041522491,31.56,0.0,0.0,0.0,194.0,174.2352941176471,11.62629757785468,166.0,-3.0,3.0,6.0,3.374662874208786,-87.53765123760807,0.05746477280731344,1.165152680420308,0.8778873577844589,0.02281217619383952,0.1226825783395703,0.09987040214573079,0.09388331452345376,0.04065778421098794,0.1100511374227616,1.0289166512474075,1.0,0.0,4.653399999999999,2.624013984494959,2.624013984494958,2.624013984494958,3.883928978801552,2.904280008,3.552938686790077,-62.11139881008793,25.27086441542972,168.7,63.58556367387286,10.270592253056885,23.70949077677741
Pr(Sb3Ru)4,0,../data/Structures/Metals/PrRu4Sb12_CollCode_649242.cif,68.0,74.17647058823529,15.280276816609,140.90765,39.83765,118.0180970588235,7.975575086505196,2607.0,1703.22,1322.197647058824,604.6128719723184,12.0,12.64705882352941,3.321799307958478,15.0,6.0,1.0,5.058823529411764,0.1107266435986157,203.0,64.0,144.4117647058823,7.640138408304496,139.0,1.13,2.2,1.07,2.031176470588235,0.1060207612456746,2.05,0.3598615916955017,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,10.0,8.705882352941176,1.826989619377163,3.0,0.3321799307958478,5.0,15.0,10.0,12.76470588235294,3.155709342560553,15.0,0.3598615916955017,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,3.0,1.079584775086505,11.0,1.217993079584775,3.0,8.0,3.705882352941177,0.9965397923875433,3.0,13.51,22.165,27.555,6.609411764705881,31.56,0.0,0.0,0.0,194.0,174.2352941176471,11.62629757785468,166.0,-3.0,3.0,6.0,3.442162815510744,-89.41090771543146,0.06280202549331272,1.154284374984434,0.8665456958267106,0.02041300567447268,0.1155121370482078,0.09509913137373507,0.08795241168246007,0.03890784757517312,0.120411508384633,0.10003968529970071,1.0,0.0,4.632399999999998,2.587451475688741,2.587451475688739,2.58745147568874,3.814038090363923,2.964735999999999,3.524987299754912,-62.94129064549472,26.22449857193452,178.41,65.3015357050341,10.452405958516882,23.38994651769976
ReO2,0,../data/Structures/Metals/ReO2_CollCode_154021.cif,33.0,76.0,14.66666666666667,186.207,170.2076,72.73526666666666,75.64782222222222,3459.0,3404.2,1189.533333333333,1512.977777777778,9.0,13.0,4.0,16.0,6.0,4.0,3.333333333333333,1.777777777777778,151.0,85.0,94.33333333333333,37.77777777777778,66.0,1.9,3.44,1.54,2.926666666666666,0.6844444444444445,3.44,0.0,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,5.0,1.666666666666667,2.222222222222222,14.0,6.222222222222221,6.0,21.0,15.0,11.0,6.666666666666667,6.0,0.0,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,5.0,2.222222222222222,0.0,0.0,2.0,3.0,3.0,1.333333333333333,2.0,9.105,5.549999999999999,10.955,2.466666666666666,9.105,0.0,0.0,0.0,194.0,72.66666666666667,80.8888888888889,12.0,-2.0,4.0,6.0,4.242640687119285,-45.93056859649506,0.09851563535070955,1.073886726513032,0.8522265469739356,0.007270774416633087,0.1678926281858808,0.1606218537692477,0.1143520102627982,0.07138749056411005,0.1798535466666668,0.20890745110364278,1.0,0.0,3.671838279901499,1.997461943310862,1.971939015575838,1.98470047944335,2.841872194505028,2.806848356453445,2.818522969137307,-43.43159163019629,25.46224080014476,51.9,8.878353973588865,14.82768992180982,10.77370787309688
ReO3,0,../data/Structures/Metals/ReO3_CollCode_77679.cif,33.0,78.75,12.375,186.207,170.2076,58.5513,63.82785,3459.0,3404.2,905.85,1276.575,9.0,13.75,3.375,16.0,6.0,4.0,3.0,1.5,151.0,85.0,87.25,31.875,66.0,1.9,3.44,1.54,3.055,0.5774999999999999,3.44,0.0,2.0,4.0,3.0,1.5,4.0,0.0,5.0,1.25,1.875,14.0,5.25,6.0,21.0,15.0,9.75,5.625,6.0,0.0,0.0,0.0,2.0,2.0,1.5,0.75,2.0,5.0,1.875,0.0,0.0,2.0,3.0,2.75,1.125,2.0,9.105,5.549999999999999,10.4925,2.081249999999999,9.105,0.0,0.0,0.0,194.0,57.5,68.25,12.0,-2.0,6.0,8.0,5.656854249492381,-68.75614199993588,0.1004486934356009,1.066965795623734,0.799102613128798,2.368223175394959e-16,0.09577285394680675,0.09577285394680651,0.0718296404601051,0.03591482023005243,0.25,0.4093368566648341,1.0,0.0,3.7504,1.8752,1.8752,1.8752,2.651933272162028,2.651933272162027,2.651933272162028,-63.15276232981086,28.52395016730802,82.71,11.87050287969283,9.286902256504558,13.187812950016
RhO2,0,../data/Structures/Metals/RhO2_CollCode_28498.cif,28.0,77.66666666666667,12.44444444444444,102.9055,86.90610000000001,44.9681,38.62493333333333,2237.0,2182.2,782.1999999999999,969.8666666666668,7.0,13.66666666666667,3.111111111111111,16.0,5.0,3.0,3.0,1.333333333333333,142.0,76.0,91.33333333333333,33.77777777777778,66.0,2.28,3.44,1.16,3.053333333333333,0.5155555555555557,3.44,0.4444444444444444,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,8.0,2.666666666666667,3.555555555555556,0.0,0.0,6.0,9.0,3.0,7.0,1.333333333333333,6.0,0.4444444444444445,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,2.0,0.888888888888889,0.0,0.0,2.0,1.0,2.333333333333333,0.4444444444444445,2.0,9.105,4.535,10.61666666666667,2.015555555555556,9.105,0.0,0.0,0.0,225.0,83.0,94.66666666666667,12.0,-2.0,4.0,6.0,4.242640687119285,-47.24043821961471,0.09457175205378647,1.07092881404034,0.8581423719193201,0.03119342919393349,0.1768843148223996,0.1456908856284661,0.1283206862795775,0.0647515047237626,0.1644661039611335,0.4734496243262211,1.0,0.0,3.479251908320751,2.017533472958782,1.928175369272493,1.95796140383459,3.287475605743179,2.309377937600616,2.858229340962541,-45.10340372635345,25.75232080924095,63.0,16.8612798442209,13.79049900954405,10.359518145816
Ru4Pb4O13,0,../data/Structures/Metals/Pb2Ru2O6.5_SD_1603162.cif,31.0,79.95238095238095,9.124716553287984,207.2,191.2006,68.6224857142857,65.15239183673468,2607.0,2552.2,644.8971428571429,747.4677551020408,8.0,14.09523809523809,2.35827664399093,16.0,6.0,4.0,3.333333333333333,1.650793650793651,146.0,80.0,96.47619047619048,37.73242630385488,66.0,2.2,3.44,1.24,2.992380952380953,0.5541950113378684,3.44,0.308390022675737,2.0,4.0,2.857142857142857,1.414965986394558,4.0,0.0,10.0,3.238095238095238,4.00907029478458,14.0,4.317460317460317,6.0,28.0,22.0,10.57142857142857,6.639455782312925,6.0,0.308390022675737,0.0,0.0,4.0,4.0,2.0,0.7619047619047619,2.0,3.0,0.9251700680272108,0.0,0.0,2.0,2.0,2.761904761904762,0.9433106575963719,2.0,9.105,19.005,13.56404761904762,5.541315192743765,9.105,0.0,0.0,0.0,225.0,87.23809523809524,93.15192743764172,12.0,-2.0,5.0,7.0,3.563932224836186,-39.94450306813123,0.07706923010808595,1.094683100320779,0.7976932709662746,0.004530465151196947,0.198543547916665,0.1940130827654681,0.09662404866835785,0.03508326991129929,0.1544714944111926,0.5796587099358538,1.0,0.0,3.628200249607235,1.972213032161904,1.954365957135504,1.963289494648704,3.662039551429261,2.67560637885115,2.968112306201827,-48.72386882243474,25.63212405130129,67.5,11.53118653620102,7.310726177978318,12.86558211463168
RuO2,0,../data/Structures/Metals/RuO2_CollCode_15071.cif,31.0,76.66666666666667,13.77777777777778,101.07,85.0706,44.35626666666666,37.80915555555555,2607.0,2552.2,905.5333333333333,1134.311111111111,8.0,13.33333333333333,3.555555555555555,16.0,5.0,3.0,3.0,1.333333333333333,146.0,80.0,92.66666666666667,35.55555555555556,66.0,2.2,3.44,1.24,3.026666666666667,0.551111111111111,3.44,0.4444444444444444,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,7.0,2.333333333333333,3.111111111111111,0.0,0.0,6.0,8.0,2.0,6.666666666666667,0.888888888888889,6.0,0.4444444444444445,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,3.0,1.333333333333333,0.0,0.0,2.0,2.0,2.666666666666667,0.8888888888888888,2.0,9.105,4.404999999999999,10.57333333333333,1.957777777777777,9.105,0.0,0.0,0.0,194.0,72.66666666666667,80.8888888888889,12.0,-2.0,4.0,6.0,4.242640687119285,-46.92366497057576,0.08394917762967921,1.0759065406574602,0.8341323770113566,0.009725452286991896,0.15945459979266594,0.149729147505674,0.10458605000901701,0.05614139978269656,0.14978060026615186,0.1514958112046015,1.0,0.0,3.488040977528234,1.98359512251665,1.942596304471889,1.969928849835062,3.254409046883838,2.467313291879925,2.857819577732834,-44.78172550634223,25.59898033355252,59.0,9.87170847682983,10.36015883046989,10.447063780671
Sm(FeP3)4,0,../data/Structures/Metals/SmFe4P12_CollCode_633097.cif,60.0,72.88235294117646,14.28373702422146,150.36,119.386238,43.84853788235294,18.17615418685121,1811.0,1493.7,729.2117647058824,581.522491349481,12.0,12.64705882352941,3.321799307958478,15.0,6.0,3.0,3.411764705882353,0.5813148788927335,198.0,91.0,118.2352941176471,15.86159169550173,107.0,1.17,2.19,1.02,2.045294117647059,0.2042906574394463,2.19,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,6.0,1.411764705882353,2.15916955017301,6.0,0.6643598615916956,5.0,8.0,3.0,5.882352941176471,1.245674740484429,5.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,4.0,1.439446366782007,8.0,0.8858131487889274,3.0,5.0,3.529411764705882,0.7474048442906573,3.0,10.73,22.5,20.41134453778823,4.555926841312111,22.5702380952,0.6747404844290658,1.625,0.7595464747404845,229.0,65.05882352941177,89.0242214532872,2.0,-3.0,5.0,8.0,4.101115572154754,-99.85129302331082,0.04402178119198915,1.199148245408925,0.9064537149670231,0.02780226198606527,0.1368664415201227,0.1090641795340575,0.1064340013112838,0.04296344500071361,0.08380185534883712,0.21239513041201605,1.0,0.0,3.901449999999999,2.249415161572681,2.24941516157268,2.249415161572681,3.277403778067665,2.309658399999999,2.828813279837393,-72.62452025849198,27.38860798893262,33.89568711744893,12.3410272449513,19.75542895652856,13.97298543583497
Sm(Sb3Os)4,0,../data/Structures/Metals/SmOs4Sb12_CollCode_156468.cif,62.0,74.76470588235294,14.44982698961938,190.23,68.46999999999998,139.5529411764706,25.119446366782,3306.0,2402.22,1494.962352941177,852.2530103806229,12.0,12.64705882352941,3.321799307958478,15.0,6.0,1.0,5.294117647058823,0.4152249134948096,198.0,59.0,143.6470588235294,6.560553633217997,139.0,1.17,2.2,1.03,2.033529411764706,0.1015916955017303,2.05,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,10.0,8.470588235294118,2.15916955017301,14.0,5.14878892733564,8.0,22.0,14.0,16.23529411764706,2.712802768166089,15.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,4.0,1.439446366782007,8.0,0.8858131487889274,3.0,5.0,3.529411764705882,0.7474048442906573,3.0,14.09,19.14,27.54764705882353,6.333010380622837,31.56,0.0,0.0,0.0,194.0,172.5882352941177,10.07612456747405,166.0,-3.0,3.0,6.0,3.374662874208786,-87.568525933538,0.05758508720152401,1.1641464108783,0.8776316896967612,0.0226914165944898,0.122689692191187,0.09999827559669716,0.09380844011568223,0.04077353234188893,0.1102775697111064,1.0281889079933377,1.0,0.0,4.654249999999998,2.624153491268501,2.6241534912685,2.624153491268501,3.881684012930426,2.902204129999999,3.553524813243123,-62.1075008756746,25.29605019839205,168.7,63.58612880700434,10.280764129462359,23.72248562909191
Sm2Mo2O7,0,../data/Structures/Metals/Sm2Mo2O7_CollCode_291028.cif,64.0,68.63636363636364,23.37190082644628,150.36,134.3606,54.96689090909091,49.59498842975208,2896.0,2841.2,805.9636363636364,956.0264462809918,13.0,11.81818181818182,5.322314049586777,16.0,6.0,4.0,3.272727272727273,1.619834710743802,198.0,132.0,106.0,50.90909090909091,66.0,1.17,3.44,2.27,2.794545454545454,0.8214876033057851,3.44,0.2975206611570249,2.0,4.0,2.545454545454545,1.851239669421488,4.0,0.0,5.0,0.9090909090909091,1.487603305785124,6.0,1.785123966942149,6.0,8.0,2.0,6.363636363636363,0.5950413223140494,6.0,0.2975206611570247,0.0,0.0,2.0,2.0,1.272727272727273,0.9256198347107438,2.0,5.0,1.487603305785124,8.0,2.380165289256198,2.0,6.0,3.818181818181818,2.314049586776859,2.0,9.105,24.125,14.68863636363636,7.106446280991734,9.105,0.0,0.0,0.0,229.0,79.45454545454545,85.8512396694215,12.0,-2.0,6.0,8.0,3.785938897200182,-39.00306682454281,0.06838864876566164,1.07665747425194,0.8186501124920891,3.660879494570891e-17,0.1863130671944964,0.1863130671944964,0.09286592221535321,0.04755758599394613,0.1245866232157456,0.1837414642436581,1.0,0.0,3.683884908625675,2.021778329991695,2.021778329991693,2.021778329991694,3.073782000000001,2.68797408280809,2.898260283152458,-43.9668738876419,23.32457828642599,54.417,10.1781781021487,12.12836674106869,12.85495228774473
Sr(FeSb3)4,0,../data/Structures/Metals/SrFe4Sb12_CollCode_658733.cif,77.0,73.41176470588235,16.3598615916955,121.76,65.915,104.2423529411765,24.73079584775087,1811.0,907.22,1125.844705882353,322.4260207612458,13.0,12.58823529411765,3.40484429065744,15.0,5.0,1.0,4.764705882352941,0.3598615916955017,195.0,63.0,140.6470588235294,6.394463667820077,139.0,0.95,2.05,1.1,1.933529411764706,0.1644290657439446,2.05,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,10.0,8.470588235294118,2.15916955017301,0.0,0.0,2.0,15.0,13.0,12.58823529411765,3.40484429065744,15.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,4.0,1.439446366782007,0.0,0.0,0.0,4.0,3.058823529411764,0.4429065743944636,3.0,10.73,43.5,27.99235294117647,8.123460207612455,31.56,0.0,0.0,0.7595464747404845,229.0,184.2941176470588,25.82698961937716,166.0,-3.0,3.0,6.0,3.424908757908742,-12.97567713319671,0.05645991178104753,1.175900776454654,0.8800226874652735,0.02388483900061503,0.1219617447707666,0.0980769057701516,0.09424176086614242,0.03913409492417529,0.1081542319776837,0.0,1.0,0.0,4.589,2.589643896425144,2.589643896425143,2.589643896425144,3.85954270441357,2.881892,3.503563688921756,-23.79832085370742,9.691294806311191,54.91,21.1211377206363,19.456131946949487,22.73867963976472
Sr(Sb3Os)4,0,../data/Structures/Metals/SrOs4Sb12_SD_1230067.cif,77.0,73.88235294117646,15.69550173010381,190.23,102.61,135.8623529411765,25.58477508650519,3306.0,2402.22,1477.609411764706,860.4191003460209,13.0,12.58823529411765,3.40484429065744,15.0,6.0,1.0,5.235294117647059,0.3598615916955017,195.0,56.0,143.4705882352941,6.311418685121106,139.0,0.95,2.2,1.25,2.020588235294117,0.125951557093426,2.05,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,10.0,8.470588235294118,2.15916955017301,14.0,5.038062283737025,2.0,22.0,20.0,15.88235294117647,2.878892733564014,15.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,4.0,1.439446366782007,0.0,0.0,0.0,4.0,3.058823529411764,0.4429065743944636,3.0,14.09,40.14,28.78294117647059,6.914325259515571,31.56,0.0,0.0,0.0,225.0,176.0588235294118,14.20069204152249,166.0,-3.0,3.0,6.0,3.315101656042992,-83.1740642636925,0.0431721039641715,1.20661254983831,0.9082592790761358,0.02797056225270237,0.1361936385297585,0.1082230762770561,0.1065503830067379,0.04184930191485248,0.08208560871412528,1.033617452048364,1.0,0.0,4.664500000000001,2.691143568448955,2.691143568448953,2.691143568448954,3.534987685906454,2.7259338,3.278674623937636,-60.7095732614877,22.67022441699591,168.7,63.59292743059277,10.283800075298823,23.87956230261765
Sr2MoO4,0,../data/Structures/Metals/Sr2MoO4_CollCode_152123.cif,79.0,59.14285714285715,31.83673469387755,95.96,79.9606,47.88537142857142,36.44111020408163,2896.0,2841.2,745.0285714285714,788.8326530612246,14.0,10.57142857142857,6.204081632653062,16.0,5.0,3.0,3.285714285714286,1.469387755102041,195.0,129.0,115.4285714285714,56.48979591836735,66.0,0.95,3.44,2.49,2.545714285714286,1.022040816326531,3.44,0.2448979591836734,2.0,4.0,2.285714285714286,1.959183673469388,4.0,0.0,5.0,0.7142857142857143,1.224489795918367,0.0,0.0,2.0,6.0,4.0,4.857142857142857,1.63265306122449,6.0,0.2448979591836735,0.0,0.0,2.0,2.0,1.142857142857143,0.979591836734694,2.0,5.0,1.224489795918367,0.0,0.0,0.0,6.0,2.0,1.142857142857143,2.0,9.105,45.125,22.93857142857143,17.88081632653061,9.105,0.0,0.0,0.0,229.0,103.8571428571429,104.9795918367347,12.0,-2.0,4.0,6.0,3.16227766016838,-30.83110363324286,0.08099373744974263,1.084167457771443,0.7793614098386371,0.0036987210133583815,0.14353979844539436,0.139841077432036,0.09625915877688437,0.04682132898477608,0.1424924101490225,0.2615731071652237,1.0,0.0,3.917599999999999,2.208403100000002,1.958799999999999,2.042001033333333,3.422817429101129,2.770161525976418,3.024214055192462,-42.22296673473807,25.93159687559119,54.417,10.41136951194609,13.06201268711318,14.09182804070857
Sr2RuO4,0,../data/Structures/Metals/Sr2RuO4_CollCode_41604.cif,79.0,60.0,30.85714285714286,101.07,85.0706,48.61537142857143,37.27539591836734,2607.0,2552.2,703.7428571428571,741.6489795918367,14.0,10.85714285714286,5.877551020408163,16.0,5.0,3.0,3.285714285714286,1.469387755102041,195.0,129.0,114.2857142857143,55.18367346938776,66.0,0.95,3.44,2.49,2.551428571428571,1.015510204081633,3.44,0.2448979591836734,2.0,4.0,2.285714285714286,1.959183673469388,4.0,0.0,7.0,1.0,1.714285714285714,0.0,0.0,2.0,8.0,6.0,5.142857142857143,1.795918367346939,6.0,0.2448979591836735,0.0,0.0,2.0,2.0,1.142857142857143,0.979591836734694,2.0,3.0,0.7346938775510204,0.0,0.0,0.0,4.0,1.714285714285714,0.9795918367346939,2.0,9.105,45.125,22.62714285714285,18.05877551020408,9.105,0.0,0.0,0.0,225.0,98.85714285714286,99.26530612244899,12.0,-2.0,4.0,6.0,3.16227766016838,-31.42653358775751,0.06293247601913518,1.0643114591504064,0.8018706390935868,0.016606888893383027,0.14317225603560751,0.12656536714222447,0.09829173591912803,0.03400312355220612,0.1367966243680544,0.2472604308766802,1.0,0.0,3.871,2.063831400000002,1.935499999999999,1.978277133333333,3.538322192769318,2.737210349973125,2.983588078211255,-44.006966809834,25.58628801666339,59.0,10.28012141565487,9.603554711946128,13.63570221055
Sr3Ru2O7,0,../data/Structures/Metals/Sr3Ru2O7_CollCode_33803.cif,79.0,62.08333333333334,29.06944444444445,101.07,85.0706,48.08298333333334,37.43084722222222,2607.0,2552.2,728.9666666666667,786.5277777777777,14.0,11.16666666666667,5.638888888888888,16.0,5.0,3.0,3.25,1.458333333333333,195.0,129.0,111.5833333333333,53.18055555555556,66.0,0.95,3.44,2.49,2.610833333333333,0.967361111111111,3.44,0.2777777777777778,2.0,4.0,2.333333333333333,1.944444444444445,4.0,0.0,7.0,1.166666666666667,1.944444444444445,0.0,0.0,2.0,8.0,6.0,5.333333333333333,1.666666666666667,6.0,0.2777777777777778,0.0,0.0,2.0,2.0,1.166666666666667,0.9722222222222223,2.0,3.0,0.8333333333333334,0.0,0.0,0.0,4.0,1.833333333333333,0.9166666666666669,2.0,9.105,45.125,21.12041666666667,16.55479166666667,9.105,0.0,0.0,0.0,225.0,95.58333333333333,97.51388888888887,12.0,-2.0,4.0,6.0,3.246010684802756,-33.52015049710782,0.06492151834973481,1.0675578276232474,0.8027316563177517,0.015249947633696867,0.14075427949746494,0.12550433186376808,0.09735123459458829,0.035597740975597335,0.13853412657318884,0.2017370301637576,1.0,0.0,3.925302933333333,2.014096000000002,1.945281369877334,1.965479313251556,3.555414137762387,2.750857510850026,2.890566503838524,-44.70396990598269,24.81105052618763,59.0,10.33158249323398,9.477925339373257,12.96012039240333
SrCoO3,0,../data/Structures/Metals/SrCoO3_CollCode_184078.cif,79.0,65.4,25.92,87.62,71.62060000000001,38.910279,27.4930548,1768.0,1713.2,596.48,650.016,14.0,11.8,5.04,16.0,5.0,3.0,3.0,1.2,195.0,129.0,103.8,45.36,66.0,0.95,3.44,2.49,2.63,0.9719999999999999,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,7.0,1.4,2.24,0.0,0.0,2.0,9.0,7.0,5.8,1.52,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,3.0,0.96,0.0,0.0,0.0,3.0,1.8,0.72,2.0,9.105,45.125,18.358,14.3488,9.105,0.0,0.0,0.495510784,225.0,91.0,94.8,12.0,-2.0,4.0,6.0,3.380617018914066,-36.98798053226686,0.08415758215809148,1.116671577211843,0.7896060446047714,4.072872785171919e-17,0.1224077499274829,0.1224077499274829,0.07344464995648976,0.05875571996519176,0.1499999999999999,0.2924584601976234,1.0,0.0,3.855,1.9275,1.9275,1.9275,2.725896641474141,2.725896641474141,2.725896641474141,-46.23376174544563,24.11486329288088,79.5,24.494682230869,3.897173500064501,11.457850275
SrCrO3,0,../data/Structures/Metals/SrCrO3_CollCode_245834.cif,79.0,63.6,28.07999999999999,87.62,71.62060000000001,37.52286,25.828152,2180.0,2125.2,678.88,748.896,14.0,11.2,5.76,16.0,5.0,3.0,3.0,1.2,195.0,129.0,106.4,48.48,66.0,0.95,3.44,2.49,2.586,1.0248,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,5.0,1.0,1.6,0.0,0.0,2.0,6.0,4.0,5.2,1.28,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,5.0,1.6,0.0,0.0,0.0,6.0,2.4,1.44,2.0,9.105,45.125,18.547,14.2732,9.105,0.0,0.0,0.0,229.0,98.0,103.2,12.0,-2.0,4.0,6.0,3.380617018914066,-37.32883003086253,0.08415758215809141,1.116671577211842,0.7896060446047712,1.162598067569146e-16,0.1224077499274829,0.1224077499274828,0.07344464995648979,0.05875571996519171,0.1500000000000001,0.3622549407614156,1.0,0.0,3.8198,1.9099,1.909899999999999,1.9099,2.701006482776374,2.701006482776374,2.701006482776374,-46.6598124322459,24.33708518615,69.46,16.53026074663595,6.586603111667807,11.1468426036784
